RatingId	RaterId	Value	DateRated	MovieId
34661	11	3	14/03/2021 19:12:59	1687
34640	11	3	14/03/2021 19:12:58	153
34642	11	4	14/03/2021 19:12:58	170
34641	11	3	14/03/2021 19:12:58	165
34638	11	5	14/03/2021 19:12:58	110
34637	11	3	14/03/2021 19:12:58	95
34639	11	5	14/03/2021 19:12:58	150
34636	11	5	14/03/2021 19:12:58	6
34645	11	3	14/03/2021 19:12:58	377
34644	11	4	14/03/2021 19:12:58	318
34643	11	4	14/03/2021 19:12:58	292
34646	11	4	14/03/2021 19:12:58	380
34647	11	3	14/03/2021 19:12:58	466
34648	11	4	14/03/2021 19:12:58	480
34663	11	5	14/03/2021 19:12:59	2028
34662	11	4	14/03/2021 19:12:59	1923
39192	110	3.5	14/03/2021 19:16:48	2028
39193	110	1.5	14/03/2021 19:16:48	2428
39195	110	4.5	14/03/2021 19:16:48	2959
39194	110	4.5	14/03/2021 19:16:48	2788
39196	110	3.5	14/03/2021 19:16:48	4011
39197	110	4.5	14/03/2021 19:16:48	6016
39184	110	4	14/03/2021 19:16:47	527
39185	110	4	14/03/2021 19:16:48	541
39183	110	4.5	14/03/2021 19:16:47	296
39180	110	3.5	14/03/2021 19:16:47	110
39181	110	4	14/03/2021 19:16:47	111
39182	110	1	14/03/2021 19:16:47	227
39191	110	4.5	14/03/2021 19:16:48	1281
39189	110	3	14/03/2021 19:16:48	996
39190	110	4	14/03/2021 19:16:48	1089
39187	110	4	14/03/2021 19:16:48	909
39188	110	4.5	14/03/2021 19:16:48	910
39186	110	4.5	14/03/2021 19:16:48	608
39216	111	4	14/03/2021 19:16:50	597
39215	111	3	14/03/2021 19:16:50	595
39214	111	0.5	14/03/2021 19:16:49	593
39212	111	2.5	14/03/2021 19:16:49	585
39213	111	4.5	14/03/2021 19:16:49	588
39217	111	2.5	14/03/2021 19:16:50	673
39218	111	2.5	14/03/2021 19:16:50	784
39219	111	4	14/03/2021 19:16:50	837
39220	111	3	14/03/2021 19:16:50	1088
39221	111	4	14/03/2021 19:16:50	1282
39222	111	2.5	14/03/2021 19:16:50	1367
39230	111	4	14/03/2021 19:16:51	1682
39229	111	0.5	14/03/2021 19:16:50	1644
39228	111	3.5	14/03/2021 19:16:50	1588
39227	111	3	14/03/2021 19:16:50	1580
39224	111	3.5	14/03/2021 19:16:50	1485
39225	111	2	14/03/2021 19:16:50	1544
39226	111	3	14/03/2021 19:16:50	1562
39223	111	0.5	14/03/2021 19:16:50	1407
39205	111	3.5	14/03/2021 19:16:49	203
39204	111	3	14/03/2021 19:16:49	193
39202	111	3.5	14/03/2021 19:16:49	104
39203	111	4	14/03/2021 19:16:49	145
39198	111	3.5	14/03/2021 19:16:48	5
39199	111	4.5	14/03/2021 19:16:48	16
39200	111	2.5	14/03/2021 19:16:49	24
39201	111	3.5	14/03/2021 19:16:49	65
39206	111	4.5	14/03/2021 19:16:49	318
39207	111	2.5	14/03/2021 19:16:49	327
39208	111	3.5	14/03/2021 19:16:49	364
39211	111	4	14/03/2021 19:16:49	551
39210	111	4	14/03/2021 19:16:49	500
39209	111	2.5	14/03/2021 19:16:49	480
39256	111	4	14/03/2021 19:16:52	6003
39258	111	0.5	14/03/2021 19:16:52	7347
39259	111	4	14/03/2021 19:16:52	7451
39257	111	0.5	14/03/2021 19:16:52	6957
39253	111	3	14/03/2021 19:16:52	4886
39254	111	4	14/03/2021 19:16:52	4995
39255	111	3	14/03/2021 19:16:52	5528
39266	111	4.5	14/03/2021 19:16:53	71668
39263	111	3.5	14/03/2021 19:16:53	31685
39265	111	2.5	14/03/2021 19:16:53	48385
39264	111	4	14/03/2021 19:16:53	40819
39262	111	4	14/03/2021 19:16:53	8984
39261	111	1	14/03/2021 19:16:53	8961
39260	111	3	14/03/2021 19:16:53	8814
39249	111	3	14/03/2021 19:16:52	4011
39248	111	3.5	14/03/2021 19:16:52	3980
39247	111	4	14/03/2021 19:16:52	3177
39246	111	3.5	14/03/2021 19:16:52	3175
39252	111	3	14/03/2021 19:16:52	4816
39251	111	3	14/03/2021 19:16:52	4247
39250	111	0.5	14/03/2021 19:16:52	4148
39245	111	5	14/03/2021 19:16:52	2959
39241	111	2.5	14/03/2021 19:16:51	2428
39240	111	4	14/03/2021 19:16:51	2355
39239	111	3.5	14/03/2021 19:16:51	2335
39238	111	2.5	14/03/2021 19:16:51	2294
39244	111	3.5	14/03/2021 19:16:51	2617
39243	111	3	14/03/2021 19:16:51	2539
39242	111	4	14/03/2021 19:16:51	2447
39237	111	4	14/03/2021 19:16:51	2124
39236	111	2	14/03/2021 19:16:51	2005
39235	111	3.5	14/03/2021 19:16:51	1911
39231	111	3.5	14/03/2021 19:16:51	1777
39232	111	3	14/03/2021 19:16:51	1884
39234	111	3.5	14/03/2021 19:16:51	1907
39233	111	4	14/03/2021 19:16:51	1895
39295	112	5	14/03/2021 19:16:55	2028
39289	112	5	14/03/2021 19:16:54	480
39288	112	4	14/03/2021 19:16:54	454
39290	112	4.5	14/03/2021 19:16:54	508
39291	112	3.5	14/03/2021 19:16:55	551
39287	112	1.5	14/03/2021 19:16:54	339
39286	112	2.5	14/03/2021 19:16:54	329
39285	112	0.5	14/03/2021 19:16:54	300
39284	112	4	14/03/2021 19:16:54	292
39283	112	4	14/03/2021 19:16:54	288
39271	112	2.5	14/03/2021 19:16:53	25
39272	112	4	14/03/2021 19:16:53	62
39268	112	4.5	14/03/2021 19:16:53	16
39270	112	2	14/03/2021 19:16:53	21
39269	112	4	14/03/2021 19:16:53	19
39267	112	4.5	14/03/2021 19:16:53	6
39276	112	4	14/03/2021 19:16:54	141
39277	112	4	14/03/2021 19:16:54	150
39274	112	4	14/03/2021 19:16:53	104
39273	112	1.5	14/03/2021 19:16:53	95
39275	112	3.5	14/03/2021 19:16:53	110
39279	112	2	14/03/2021 19:16:54	185
39278	112	1.5	14/03/2021 19:16:54	161
39280	112	1.5	14/03/2021 19:16:54	223
39282	112	5	14/03/2021 19:16:54	260
39281	112	4.5	14/03/2021 19:16:54	253
39294	112	1.5	14/03/2021 19:16:55	788
39293	112	5	14/03/2021 19:16:55	780
39292	112	4	14/03/2021 19:16:55	593
39309	113	4	14/03/2021 19:16:56	593
39308	113	3	14/03/2021 19:16:56	587
39310	113	4	14/03/2021 19:16:56	597
39311	113	3	14/03/2021 19:16:56	804
39316	113	4	14/03/2021 19:16:56	909
39317	113	5	14/03/2021 19:16:56	912
39318	113	5	14/03/2021 19:16:56	916
39312	113	4	14/03/2021 19:16:56	838
39313	113	4	14/03/2021 19:16:56	858
39315	113	4	14/03/2021 19:16:56	903
39314	113	5	14/03/2021 19:16:56	902
39325	113	3	14/03/2021 19:16:57	1380
39326	113	4	14/03/2021 19:16:57	1600
39327	113	2	14/03/2021 19:16:57	1639
39328	113	1	14/03/2021 19:16:57	1645
39329	113	3	14/03/2021 19:16:57	1680
39330	113	5	14/03/2021 19:16:57	1683
39324	113	4	14/03/2021 19:16:57	1282
39322	113	4	14/03/2021 19:16:57	1247
39323	113	3	14/03/2021 19:16:57	1265
39320	113	3	14/03/2021 19:16:56	1018
39321	113	5	14/03/2021 19:16:57	1073
39319	113	5	14/03/2021 19:16:56	943
39303	113	4	14/03/2021 19:16:55	260
39302	113	3	14/03/2021 19:16:55	207
39301	113	4	14/03/2021 19:16:55	111
39296	113	3	14/03/2021 19:16:55	11
39298	113	2	14/03/2021 19:16:55	64
39297	113	1	14/03/2021 19:16:55	25
39299	113	1	14/03/2021 19:16:55	71
39300	113	3	14/03/2021 19:16:55	74
39304	113	5	14/03/2021 19:16:55	293
39307	113	2	14/03/2021 19:16:56	550
39306	113	5	14/03/2021 19:16:56	509
39305	113	3	14/03/2021 19:16:55	490
39334	113	4	14/03/2021 19:16:57	1997
39332	113	4	14/03/2021 19:16:57	1777
39331	113	2	14/03/2021 19:16:57	1735
39333	113	4	14/03/2021 19:16:57	1955
39338	113	5	14/03/2021 19:16:58	2135
39336	113	5	14/03/2021 19:16:58	2080
39335	113	5	14/03/2021 19:16:57	2067
39337	113	4	14/03/2021 19:16:58	2108
39342	113	3	14/03/2021 19:16:58	2978
39340	113	4	14/03/2021 19:16:58	2749
39341	113	3	14/03/2021 19:16:58	2752
39339	113	2	14/03/2021 19:16:58	2671
39343	113	5	14/03/2021 19:16:58	3537
39347	114	3.5	14/03/2021 19:16:58	8961
39346	114	4	14/03/2021 19:16:58	2291
39344	114	3.5	14/03/2021 19:16:58	260
39345	114	3	14/03/2021 19:16:58	593
39362	115	5	14/03/2021 19:16:59	593
39361	115	5	14/03/2021 19:16:59	592
39360	115	3	14/03/2021 19:16:59	590
39359	115	4	14/03/2021 19:16:59	588
39364	115	4	14/03/2021 19:16:59	595
39363	115	3	14/03/2021 19:16:59	594
39365	115	2	14/03/2021 19:16:59	653
39367	115	4	14/03/2021 19:17:00	919
39366	115	2	14/03/2021 19:17:00	780
39368	115	5	14/03/2021 19:17:00	1266
39377	115	4	14/03/2021 19:17:00	1682
39376	115	4	14/03/2021 19:17:00	1645
39375	115	5	14/03/2021 19:17:00	1610
39374	115	4	14/03/2021 19:17:00	1580
39370	115	5	14/03/2021 19:17:00	1379
39369	115	1	14/03/2021 19:17:00	1377
39372	115	5	14/03/2021 19:17:00	1407
39371	115	2	14/03/2021 19:17:00	1391
39373	115	2	14/03/2021 19:17:00	1562
39353	115	5	14/03/2021 19:16:59	260
39351	115	3	14/03/2021 19:16:59	153
39352	115	4	14/03/2021 19:16:59	196
39348	115	4	14/03/2021 19:16:58	21
39349	115	3	14/03/2021 19:16:58	110
39350	115	2	14/03/2021 19:16:58	112
39357	115	5	14/03/2021 19:16:59	480
39356	115	1	14/03/2021 19:16:59	380
39358	115	5	14/03/2021 19:16:59	553
39354	115	5	14/03/2021 19:16:59	296
39355	115	4	14/03/2021 19:16:59	364
39384	115	4	14/03/2021 19:17:01	2321
39385	115	3	14/03/2021 19:17:01	2355
39386	115	4	14/03/2021 19:17:01	2617
39383	115	4	14/03/2021 19:17:01	2148
39381	115	5	14/03/2021 19:17:01	1923
39379	115	3	14/03/2021 19:17:00	1777
39378	115	4	14/03/2021 19:17:00	1717
39380	115	5	14/03/2021 19:17:00	1907
39382	115	5	14/03/2021 19:17:01	2028
39391	115	4	14/03/2021 19:17:01	3175
39387	115	3	14/03/2021 19:17:01	2687
39389	115	4	14/03/2021 19:17:01	2841
39388	115	3	14/03/2021 19:17:01	2770
39390	115	5	14/03/2021 19:17:01	3114
39426	116	2.5	14/03/2021 19:17:04	3072
39425	116	3	14/03/2021 19:17:04	2657
39421	116	2	14/03/2021 19:17:03	2054
39419	116	4	14/03/2021 19:17:03	2000
39420	116	5	14/03/2021 19:17:03	2006
39417	116	3	14/03/2021 19:17:03	1954
39418	116	4.5	14/03/2021 19:17:03	1961
39422	116	3.5	14/03/2021 19:17:03	2080
39424	116	2	14/03/2021 19:17:03	2617
39423	116	4	14/03/2021 19:17:03	2605
39397	116	4	14/03/2021 19:17:02	350
39396	116	4.5	14/03/2021 19:17:02	339
39398	116	3.5	14/03/2021 19:17:02	377
39402	116	5	14/03/2021 19:17:02	541
39401	116	2	14/03/2021 19:17:02	527
39400	116	3	14/03/2021 19:17:02	500
39399	116	4	14/03/2021 19:17:02	480
39392	116	1	14/03/2021 19:17:01	150
39393	116	4.5	14/03/2021 19:17:01	161
39394	116	3.5	14/03/2021 19:17:01	165
39395	116	2.5	14/03/2021 19:17:01	231
39415	116	3	14/03/2021 19:17:03	1562
39414	116	4.5	14/03/2021 19:17:03	1544
39413	116	3.5	14/03/2021 19:17:03	1407
39412	116	4.5	14/03/2021 19:17:03	1380
39416	116	4	14/03/2021 19:17:03	1597
39411	116	2	14/03/2021 19:17:03	1247
39410	116	4.5	14/03/2021 19:17:03	1088
39407	116	2.5	14/03/2021 19:17:02	780
39409	116	1	14/03/2021 19:17:02	920
39408	116	1.5	14/03/2021 19:17:02	858
39406	116	4.5	14/03/2021 19:17:02	597
39404	116	4.5	14/03/2021 19:17:02	590
39403	116	3.5	14/03/2021 19:17:02	586
39405	116	2	14/03/2021 19:17:02	593
39494	117	5	14/03/2021 19:17:08	593
39492	117	4	14/03/2021 19:17:08	590
39493	117	3	14/03/2021 19:17:08	592
39489	117	4	14/03/2021 19:17:08	586
39490	117	4	14/03/2021 19:17:08	587
39488	117	3	14/03/2021 19:17:08	585
39491	117	4	14/03/2021 19:17:08	588
39498	117	3	14/03/2021 19:17:08	597
39499	117	3	14/03/2021 19:17:09	608
39495	117	4	14/03/2021 19:17:08	594
39496	117	4	14/03/2021 19:17:08	595
39497	117	4	14/03/2021 19:17:08	596
39503	117	3	14/03/2021 19:17:09	653
39504	117	3	14/03/2021 19:17:09	661
39500	117	4	14/03/2021 19:17:09	616
39502	117	3	14/03/2021 19:17:09	648
39501	117	3	14/03/2021 19:17:09	647
39519	117	3	14/03/2021 19:17:10	848
39520	117	3	14/03/2021 19:17:10	849
39521	117	3	14/03/2021 19:17:10	861
39522	117	3	14/03/2021 19:17:10	880
39510	117	3	14/03/2021 19:17:09	780
39509	117	3	14/03/2021 19:17:09	765
39506	117	4	14/03/2021 19:17:09	745
39507	117	3	14/03/2021 19:17:09	747
39508	117	3	14/03/2021 19:17:09	762
39505	117	3	14/03/2021 19:17:09	708
39516	117	3	14/03/2021 19:17:10	804
39517	117	4	14/03/2021 19:17:10	805
39515	117	3	14/03/2021 19:17:10	802
39518	117	3	14/03/2021 19:17:10	828
39514	117	3	14/03/2021 19:17:10	788
39512	117	4	14/03/2021 19:17:09	783
39511	117	3	14/03/2021 19:17:09	782
39513	117	3	14/03/2021 19:17:09	786
39449	117	2	14/03/2021 19:17:05	231
39450	117	3	14/03/2021 19:17:05	235
39451	117	3	14/03/2021 19:17:05	236
39448	117	3	14/03/2021 19:17:05	227
39455	117	3	14/03/2021 19:17:06	261
39457	117	4	14/03/2021 19:17:06	266
39456	117	3	14/03/2021 19:17:06	262
39454	117	4	14/03/2021 19:17:05	253
39452	117	4	14/03/2021 19:17:05	249
39453	117	4	14/03/2021 19:17:05	252
39441	117	3	14/03/2021 19:17:05	165
39442	117	3	14/03/2021 19:17:05	168
39440	117	3	14/03/2021 19:17:05	161
39438	117	3	14/03/2021 19:17:04	153
39439	117	3	14/03/2021 19:17:04	158
39446	117	2	14/03/2021 19:17:05	193
39445	117	3	14/03/2021 19:17:05	186
39447	117	3	14/03/2021 19:17:05	204
39444	117	3	14/03/2021 19:17:05	185
39443	117	3	14/03/2021 19:17:05	172
39437	117	4	14/03/2021 19:17:04	150
39436	117	4	14/03/2021 19:17:04	141
39435	117	5	14/03/2021 19:17:04	110
39434	117	3	14/03/2021 19:17:04	105
39431	117	4	14/03/2021 19:17:04	21
39430	117	2	14/03/2021 19:17:04	19
39429	117	4	14/03/2021 19:17:04	11
39428	117	3	14/03/2021 19:17:04	6
39427	117	3	14/03/2021 19:17:04	5
39433	117	4	14/03/2021 19:17:04	73
39432	117	4	14/03/2021 19:17:04	62
39478	117	4	14/03/2021 19:17:07	480
39476	117	3	14/03/2021 19:17:07	454
39477	117	3	14/03/2021 19:17:07	475
39474	117	4	14/03/2021 19:17:07	380
39475	117	4	14/03/2021 19:17:07	440
39481	117	3	14/03/2021 19:17:07	508
39480	117	4	14/03/2021 19:17:07	500
39479	117	4	14/03/2021 19:17:07	497
39483	117	5	14/03/2021 19:17:07	527
39482	117	3	14/03/2021 19:17:07	524
39484	117	3	14/03/2021 19:17:08	534
39487	117	4	14/03/2021 19:17:08	553
39486	117	4	14/03/2021 19:17:08	552
39485	117	4	14/03/2021 19:17:08	551
39473	117	3	14/03/2021 19:17:07	377
39470	117	3	14/03/2021 19:17:07	339
39471	117	3	14/03/2021 19:17:07	350
39472	117	4	14/03/2021 19:17:07	364
39468	117	3	14/03/2021 19:17:06	329
39469	117	3	14/03/2021 19:17:06	333
39467	117	5	14/03/2021 19:17:06	318
39464	117	4	14/03/2021 19:17:06	296
39465	117	4	14/03/2021 19:17:06	300
39466	117	3	14/03/2021 19:17:06	315
39463	117	3	14/03/2021 19:17:06	293
39462	117	4	14/03/2021 19:17:06	292
39461	117	2	14/03/2021 19:17:06	288
39460	117	3	14/03/2021 19:17:06	280
39458	117	4	14/03/2021 19:17:06	272
39459	117	4	14/03/2021 19:17:06	277
39525	118	4	14/03/2021 19:17:10	296
39526	118	4	14/03/2021 19:17:10	527
39523	118	2	14/03/2021 19:17:10	25
39524	118	2	14/03/2021 19:17:10	153
39529	118	5	14/03/2021 19:17:11	858
39528	118	4	14/03/2021 19:17:11	608
39527	118	4	14/03/2021 19:17:10	590
39530	118	5	14/03/2021 19:17:11	1213
39531	118	5	14/03/2021 19:17:11	1961
39532	118	4	14/03/2021 19:17:11	2028
39542	119	3.5	14/03/2021 19:17:11	4148
39543	119	4	14/03/2021 19:17:12	4643
39546	119	4	14/03/2021 19:17:12	8961
39547	119	4	14/03/2021 19:17:12	31685
39548	119	4	14/03/2021 19:17:12	33660
39545	119	5	14/03/2021 19:17:12	4995
39544	119	4.5	14/03/2021 19:17:12	4886
39540	119	4	14/03/2021 19:17:11	1092
39541	119	4	14/03/2021 19:17:11	1580
39533	119	5	14/03/2021 19:17:11	170
39534	119	3	14/03/2021 19:17:11	173
39536	119	4	14/03/2021 19:17:11	296
39537	119	4	14/03/2021 19:17:11	315
39535	119	5	14/03/2021 19:17:11	293
39538	119	4.5	14/03/2021 19:17:11	318
39539	119	5	14/03/2021 19:17:11	364
34666	12	3	14/03/2021 19:12:59	277
34664	12	5	14/03/2021 19:12:59	168
34665	12	4.5	14/03/2021 19:12:59	261
34671	12	3	14/03/2021 19:12:59	1405
34670	12	3.5	14/03/2021 19:12:59	1265
34668	12	5	14/03/2021 19:12:59	838
34669	12	4.5	14/03/2021 19:12:59	920
34667	12	4	14/03/2021 19:12:59	830
34672	12	3.5	14/03/2021 19:12:59	2100
39560	120	4	14/03/2021 19:17:13	802
39559	120	3	14/03/2021 19:17:13	783
39557	120	3	14/03/2021 19:17:13	765
39558	120	2	14/03/2021 19:17:13	780
39561	120	5	14/03/2021 19:17:13	858
39553	120	5	14/03/2021 19:17:12	608
39554	120	3	14/03/2021 19:17:12	631
39556	120	3	14/03/2021 19:17:12	653
39555	120	3	14/03/2021 19:17:12	648
39563	120	4	14/03/2021 19:17:13	1367
39562	120	2	14/03/2021 19:17:13	1073
39552	120	5	14/03/2021 19:17:12	260
39549	120	4	14/03/2021 19:17:12	5
39550	120	3	14/03/2021 19:17:12	12
39551	120	3	14/03/2021 19:17:12	141
39574	121	4	14/03/2021 19:17:14	141
39575	121	3	14/03/2021 19:17:14	150
39572	121	3	14/03/2021 19:17:14	95
39573	121	4	14/03/2021 19:17:14	110
39566	121	4	14/03/2021 19:17:13	11
39564	121	3	14/03/2021 19:17:13	5
39565	121	5	14/03/2021 19:17:13	6
39568	121	2	14/03/2021 19:17:13	19
39567	121	5	14/03/2021 19:17:13	16
39570	121	4	14/03/2021 19:17:13	25
39569	121	3	14/03/2021 19:17:13	22
39571	121	5	14/03/2021 19:17:13	62
39580	121	3	14/03/2021 19:17:14	252
39581	121	3	14/03/2021 19:17:14	253
39579	121	3	14/03/2021 19:17:14	246
39576	121	3	14/03/2021 19:17:14	161
39577	121	4	14/03/2021 19:17:14	163
39578	121	3	14/03/2021 19:17:14	186
39582	121	3	14/03/2021 19:17:14	266
39583	121	1	14/03/2021 19:17:14	272
39584	121	4	14/03/2021 19:17:14	288
39585	121	3	14/03/2021 19:17:14	292
39587	121	3	14/03/2021 19:17:15	300
39586	121	4	14/03/2021 19:17:15	296
39589	121	3	14/03/2021 19:17:15	377
39588	121	5	14/03/2021 19:17:15	318
39596	121	3	14/03/2021 19:17:15	527
39594	121	3	14/03/2021 19:17:15	497
39595	121	3	14/03/2021 19:17:15	508
39592	121	4	14/03/2021 19:17:15	440
39591	121	2	14/03/2021 19:17:15	435
39590	121	3	14/03/2021 19:17:15	380
39593	121	3	14/03/2021 19:17:15	454
39600	121	3	14/03/2021 19:17:15	597
39599	121	3	14/03/2021 19:17:15	595
39597	121	4	14/03/2021 19:17:15	590
39598	121	3	14/03/2021 19:17:15	592
39601	121	4	14/03/2021 19:17:16	780
39620	122	4	14/03/2021 19:17:17	780
39619	122	5	14/03/2021 19:17:17	714
39621	122	5	14/03/2021 19:17:17	784
39622	122	5	14/03/2021 19:17:17	858
39623	122	5	14/03/2021 19:17:17	923
39616	122	4.5	14/03/2021 19:17:17	592
39617	122	5	14/03/2021 19:17:17	593
39618	122	5	14/03/2021 19:17:17	608
39624	122	5	14/03/2021 19:17:17	1073
39627	122	5	14/03/2021 19:17:17	1213
39625	122	5	14/03/2021 19:17:17	1089
39626	122	5	14/03/2021 19:17:17	1090
39629	122	5	14/03/2021 19:17:17	1265
39628	122	5	14/03/2021 19:17:17	1247
39631	122	5	14/03/2021 19:17:18	1391
39630	122	4.5	14/03/2021 19:17:18	1377
39632	122	3	14/03/2021 19:17:18	1562
39633	122	5	14/03/2021 19:17:18	1682
39614	122	4	14/03/2021 19:17:16	480
39615	122	5	14/03/2021 19:17:16	551
39613	122	5	14/03/2021 19:17:16	318
39612	122	5	14/03/2021 19:17:16	296
39611	122	4	14/03/2021 19:17:16	292
39610	122	5	14/03/2021 19:17:16	288
39606	122	5	14/03/2021 19:17:16	165
39607	122	4.5	14/03/2021 19:17:16	231
39608	122	4.5	14/03/2021 19:17:16	253
39609	122	5	14/03/2021 19:17:16	260
39603	122	4.5	14/03/2021 19:17:16	70
39602	122	3.5	14/03/2021 19:17:16	19
39605	122	5	14/03/2021 19:17:16	111
39604	122	4	14/03/2021 19:17:16	104
39640	122	5	14/03/2021 19:17:18	2160
39643	122	5	14/03/2021 19:17:18	2502
39642	122	4.5	14/03/2021 19:17:18	2355
39641	122	5	14/03/2021 19:17:18	2291
39639	122	4.5	14/03/2021 19:17:18	2011
39638	122	4.5	14/03/2021 19:17:18	1968
39637	122	5	14/03/2021 19:17:18	1961
39636	122	4.5	14/03/2021 19:17:18	1923
39635	122	4	14/03/2021 19:17:18	1921
39634	122	4.5	14/03/2021 19:17:18	1729
39653	122	5	14/03/2021 19:17:19	4886
39654	122	4	14/03/2021 19:17:19	4975
39655	122	4.5	14/03/2021 19:17:19	6957
39656	122	4.5	14/03/2021 19:17:19	7451
39658	122	4.5	14/03/2021 19:17:19	48385
39661	122	4	14/03/2021 19:17:20	77561
39662	122	3.5	14/03/2021 19:17:20	77866
39660	122	4.5	14/03/2021 19:17:20	59387
39659	122	5	14/03/2021 19:17:20	51540
39657	122	5	14/03/2021 19:17:19	8874
39651	122	4	14/03/2021 19:17:19	4643
39652	122	4.5	14/03/2021 19:17:19	4816
39650	122	4	14/03/2021 19:17:19	4148
39649	122	5	14/03/2021 19:17:19	4011
39648	122	4.5	14/03/2021 19:17:19	3175
39647	122	5	14/03/2021 19:17:19	3114
39644	122	4.5	14/03/2021 19:17:18	2761
39646	122	5	14/03/2021 19:17:19	3089
39645	122	5	14/03/2021 19:17:19	2959
39668	123	4.5	14/03/2021 19:17:20	2959
39671	123	4	14/03/2021 19:17:20	51540
39672	123	4.5	14/03/2021 19:17:20	85414
39670	123	3.5	14/03/2021 19:17:20	6016
39669	123	4	14/03/2021 19:17:20	4886
39663	123	4.5	14/03/2021 19:17:20	260
39664	123	3.5	14/03/2021 19:17:20	293
39665	123	4	14/03/2021 19:17:20	296
39666	123	4	14/03/2021 19:17:20	318
39667	123	4	14/03/2021 19:17:20	593
39679	124	4	14/03/2021 19:17:21	593
39680	124	5	14/03/2021 19:17:21	608
39685	124	2.5	14/03/2021 19:17:21	1644
39684	124	4	14/03/2021 19:17:21	1405
39683	124	5	14/03/2021 19:17:21	1358
39681	124	3	14/03/2021 19:17:21	1091
39682	124	4	14/03/2021 19:17:21	1092
39677	124	4.5	14/03/2021 19:17:21	318
39676	124	4.5	14/03/2021 19:17:21	296
39678	124	3.5	14/03/2021 19:17:21	480
39675	124	4	14/03/2021 19:17:21	260
39674	124	4	14/03/2021 19:17:21	175
39673	124	3.5	14/03/2021 19:17:20	110
39689	124	4	14/03/2021 19:17:22	4995
39686	124	4.5	14/03/2021 19:17:21	1884
39687	124	4	14/03/2021 19:17:21	1961
39688	124	3.5	14/03/2021 19:17:22	2161
39706	125	5	14/03/2021 19:17:23	2321
39705	125	3	14/03/2021 19:17:23	1873
39704	125	4.5	14/03/2021 19:17:23	1844
39703	125	4.5	14/03/2021 19:17:23	1726
39711	125	4	14/03/2021 19:17:23	4995
39712	125	4	14/03/2021 19:17:23	6016
39717	125	3.5	14/03/2021 19:17:24	84954
39716	125	4.5	14/03/2021 19:17:23	48385
39715	125	5	14/03/2021 19:17:23	42632
39714	125	4	14/03/2021 19:17:23	27022
39713	125	3	14/03/2021 19:17:23	8665
39708	125	5	14/03/2021 19:17:23	2959
39709	125	4	14/03/2021 19:17:23	3083
39707	125	2	14/03/2021 19:17:23	2657
39710	125	4	14/03/2021 19:17:23	4643
39691	125	4.5	14/03/2021 19:17:22	110
39690	125	3	14/03/2021 19:17:22	81
39692	125	5	14/03/2021 19:17:22	223
39696	125	4.5	14/03/2021 19:17:22	501
39697	125	3	14/03/2021 19:17:22	522
39694	125	4.5	14/03/2021 19:17:22	296
39693	125	5	14/03/2021 19:17:22	288
39695	125	4	14/03/2021 19:17:22	318
39701	125	4.5	14/03/2021 19:17:22	1265
39702	125	4	14/03/2021 19:17:23	1580
39699	125	3	14/03/2021 19:17:22	608
39698	125	4	14/03/2021 19:17:22	593
39700	125	4.5	14/03/2021 19:17:22	858
39742	126	3	14/03/2021 19:17:25	593
39741	126	3	14/03/2021 19:17:25	592
39740	126	4	14/03/2021 19:17:25	590
39739	126	3	14/03/2021 19:17:25	588
39743	126	4	14/03/2021 19:17:25	595
39730	126	5	14/03/2021 19:17:24	318
39731	126	4	14/03/2021 19:17:25	329
39734	126	5	14/03/2021 19:17:25	377
39733	126	5	14/03/2021 19:17:25	364
39732	126	3	14/03/2021 19:17:25	339
39726	126	1	14/03/2021 19:17:24	288
39727	126	3	14/03/2021 19:17:24	292
39728	126	1	14/03/2021 19:17:24	296
39729	126	2	14/03/2021 19:17:24	300
39738	126	4	14/03/2021 19:17:25	500
39737	126	3	14/03/2021 19:17:25	480
39736	126	5	14/03/2021 19:17:25	454
39735	126	5	14/03/2021 19:17:25	380
39724	126	1	14/03/2021 19:17:24	231
39725	126	1	14/03/2021 19:17:24	253
39723	126	3	14/03/2021 19:17:24	185
39722	126	4	14/03/2021 19:17:24	165
39721	126	3	14/03/2021 19:17:24	161
39720	126	4	14/03/2021 19:17:24	153
39718	126	4	14/03/2021 19:17:24	110
39719	126	4	14/03/2021 19:17:24	150
39744	127	3	14/03/2021 19:17:25	272
39745	127	3	14/03/2021 19:17:25	903
39747	127	5	14/03/2021 19:17:26	913
39746	127	4	14/03/2021 19:17:26	910
39750	127	1	14/03/2021 19:17:26	3101
39748	127	4	14/03/2021 19:17:26	1947
39749	127	2	14/03/2021 19:17:26	2100
39756	128	5	14/03/2021 19:17:26	912
39757	128	4	14/03/2021 19:17:26	923
39755	128	5	14/03/2021 19:17:26	898
39754	128	5	14/03/2021 19:17:26	608
39753	128	5	14/03/2021 19:17:26	593
39764	128	4	14/03/2021 19:17:27	1407
39763	128	4	14/03/2021 19:17:27	965
39762	128	4	14/03/2021 19:17:27	943
39761	128	4	14/03/2021 19:17:27	942
39760	128	5	14/03/2021 19:17:27	940
39758	128	5	14/03/2021 19:17:26	926
39759	128	5	14/03/2021 19:17:26	935
39751	128	5	14/03/2021 19:17:26	110
39752	128	5	14/03/2021 19:17:26	260
39769	129	4	14/03/2021 19:17:27	260
39768	129	3.5	14/03/2021 19:17:27	253
39767	129	4	14/03/2021 19:17:27	239
